CSVv2;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
2, comb, up_l2c, 1, -2.4, 2.4, 100, 140, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.001147344009950757" 
2, comb, up_l2c, 1, -2.4, 2.4, 140, 200, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.0097942575812339783" 
2, comb, up_l2c, 1, -2.4, 2.4, 200, 300, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.0018514578696340322" 
2, comb, up_l2c, 1, -2.4, 2.4, 300, 670, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.0044164848513901234" 
2, comb, up_l2c, 0, -2.4, 2.4, 30, 50, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.0043974039144814014" 
2, comb, up_l2c, 0, -2.4, 2.4, 50, 70, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.0029365327209234238" 
2, comb, up_l2c, 0, -2.4, 2.4, 70, 100, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.0023384788073599339" 
2, comb, up_l2c, 0, -2.4, 2.4, 100, 140, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.00057367200497537851" 
2, comb, up_l2c, 0, -2.4, 2.4, 140, 200, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.0048971287906169891" 
2, comb, up_l2c, 0, -2.4, 2.4, 200, 300, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.00092572893481701612" 
2, comb, up_l2c, 0, -2.4, 2.4, 300, 670, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.0022082424256950617" 
2, comb, up_mupt, 1, -2.4, 2.4, 30, 50, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.0067712594754993916" 
2, comb, up_mupt, 1, -2.4, 2.4, 50, 70, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.00058689404977485538" 
2, comb, up_mupt, 1, -2.4, 2.4, 70, 100, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.00072221359005197883" 
2, comb, up_mupt, 1, -2.4, 2.4, 100, 140, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.0022226860746741295" 
2, comb, up_mupt, 1, -2.4, 2.4, 140, 200, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.0060528567992150784" 
2, comb, up_mupt, 1, -2.4, 2.4, 200, 300, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.0043219747021794319" 
2, comb, up_mupt, 1, -2.4, 2.4, 300, 670, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.01009499654173851" 
2, comb, up_mupt, 0, -2.4, 2.4, 30, 50, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.0033856297377496958" 
2, comb, up_mupt, 0, -2.4, 2.4, 50, 70, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.00029344702488742769" 
2, comb, up_mupt, 0, -2.4, 2.4, 70, 100, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.00036110679502598941" 
2, comb, up_mupt, 0, -2.4, 2.4, 100, 140, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.0011113430373370647" 
2, comb, up_mupt, 0, -2.4, 2.4, 140, 200, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.0030264283996075392" 
2, comb, up_mupt, 0, -2.4, 2.4, 200, 300, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.002160987351089716" 
2, comb, up_mupt, 0, -2.4, 2.4, 300, 670, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.0050474982708692551" 
2, comb, up_notinbreakdown, 1, -2.4, 2.4, 30, 50, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.017013911504993619" 
2, comb, up_notinbreakdown, 1, -2.4, 2.4, 50, 70, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.018373195177898687" 
2, comb, up_notinbreakdown, 1, -2.4, 2.4, 70, 100, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.013200653702078543" 
2, comb, up_notinbreakdown, 1, -2.4, 2.4, 100, 140, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.077881225954865949" 
2, comb, up_notinbreakdown, 1, -2.4, 2.4, 140, 200, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.11039085722332023" 
2, comb, up_notinbreakdown, 1, -2.4, 2.4, 200, 300, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.15998277287713705" 
2, comb, up_notinbreakdown, 1, -2.4, 2.4, 300, 670, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.27892712376198964" 
2, comb, up_notinbreakdown, 0, -2.4, 2.4, 30, 50, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.0085069557524968097" 
2, comb, up_notinbreakdown, 0, -2.4, 2.4, 50, 70, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.0091865975889493436" 
2, comb, up_notinbreakdown, 0, -2.4, 2.4, 70, 100, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.0066003268510392713" 
2, comb, up_notinbreakdown, 0, -2.4, 2.4, 100, 140, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.038940612977432974" 
2, comb, up_notinbreakdown, 0, -2.4, 2.4, 140, 200, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.055195428611660116" 
2, comb, up_notinbreakdown, 0, -2.4, 2.4, 200, 300, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.079991386438568526" 
2, comb, up_notinbreakdown, 0, -2.4, 2.4, 300, 670, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.13946356188099482" 
2, comb, up_ptrel, 1, -2.4, 2.4, 30, 50, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0" 
2, comb, up_ptrel, 1, -2.4, 2.4, 50, 70, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0" 
2, comb, up_ptrel, 1, -2.4, 2.4, 70, 100, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0" 
2, comb, up_ptrel, 1, -2.4, 2.4, 100, 140, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0" 
2, comb, up_ptrel, 1, -2.4, 2.4, 140, 200, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0" 
2, comb, up_ptrel, 1, -2.4, 2.4, 200, 300, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0" 
2, comb, up_ptrel, 1, -2.4, 2.4, 300, 670, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0" 
2, comb, up_ptrel, 0, -2.4, 2.4, 30, 50, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0" 
2, comb, up_ptrel, 0, -2.4, 2.4, 50, 70, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0" 
2, comb, up_ptrel, 0, -2.4, 2.4, 70, 100, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0" 
2, comb, up_ptrel, 0, -2.4, 2.4, 100, 140, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0" 
2, comb, up_ptrel, 0, -2.4, 2.4, 140, 200, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0" 
2, comb, up_ptrel, 0, -2.4, 2.4, 200, 300, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0" 
2, comb, up_ptrel, 0, -2.4, 2.4, 300, 670, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0" 
2, comb, up_statistic, 1, -2.4, 2.4, 30, 50, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.033332865685224533" 
2, comb, up_statistic, 1, -2.4, 2.4, 50, 70, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.030947355553507805" 
2, comb, up_statistic, 1, -2.4, 2.4, 70, 100, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.034982532262802124" 
2, comb, up_statistic, 1, -2.4, 2.4, 100, 140, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.037228871136903763" 
2, comb, up_statistic, 1, -2.4, 2.4, 140, 200, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.036697186529636383" 
2, comb, up_statistic, 1, -2.4, 2.4, 200, 300, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.025246143341064453" 
2, comb, up_statistic, 1, -2.4, 2.4, 300, 670, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.030976910144090652" 
2, comb, up_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.016666432842612267" 
2, comb, up_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.015473677776753902" 
2, comb, up_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.017491266131401062" 
2, comb, up_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.018614435568451881" 
2, comb, up_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.018348593264818192" 
2, comb, up_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.012623071670532227" 
2, comb, up_statistic, 0, -2.4, 2.4, 300, 670, 0, 1, "(0.134503*((1.+(1.78872*x))/(1.+(0.268324*x))))+0.015488455072045326" 
0, incl, central, 2, 0, 2.4, 20, 1000, 0, 1, "1.00317+0.000204778*x+7.49098e-07*x*x+-9.52146e-10*x*x*x" 
0, incl, down, 2, 0, 2.4, 20, 1000, 0, 1, "0.897474+0.000130807*x+8.17188e-07*x*x+-9.52657e-10*x*x*x" 
0, incl, up, 2, 0, 2.4, 20, 1000, 0, 1, "1.10884+0.000279575*x+6.77543e-07*x*x+-9.4973e-10*x*x*x" 
1, incl, central, 2, 0, 2.4, 20, 1000, 0, 1, "0.924144+-0.000861952*x+3.46078e-06*x*x+-2.4028e-09*x*x*x" 
1, incl, down, 2, 0, 2.4, 20, 1000, 0, 1, "0.821939+-0.00091531*x+3.37305e-06*x*x+-2.30372e-09*x*x*x" 
1, incl, up, 2, 0, 2.4, 20, 1000, 0, 1, "1.02632+-0.000806342*x+3.54292e-06*x*x+-2.50001e-09*x*x*x" 
2, incl, central, 2, 0, 2.4, 20, 1000, 0, 1, "0.798878" 
2, incl, down, 2, 0, 2.4, 20, 1000, 0, 1, "0.642573" 
2, incl, up, 2, 0, 2.4, 20, 1000, 0, 1, "0.955183" 
0, incl, down_ErrSysSF, 2, 0, 2.4, 30, 80, 0, 1, "0.91186475" 
0, incl, down_ErrSysSF, 2, 0, 2.4, 80, 140, 0, 1, "0.92707575" 
0, incl, down_ErrSysSF, 2, 0, 2.4, 140, 240, 0, 1, "0.95321086" 
0, incl, down_ErrSysSF, 2, 0, 2.4, 240, 440, 0, 1, "1.00564975" 
0, incl, down_MCStat, 2, 0, 2.4, 30, 80, 0, 1, "1.01473116" 
0, incl, down_MCStat, 2, 0, 2.4, 80, 140, 0, 1, "1.02977541" 
0, incl, down_MCStat, 2, 0, 2.4, 140, 240, 0, 1, "1.06057910" 
0, incl, down_MCStat, 2, 0, 2.4, 240, 440, 0, 1, "1.11862631" 
0, incl, down_bc, 2, 0, 2.4, 30, 80, 0, 1, "1.00386979" 
0, incl, down_bc, 2, 0, 2.4, 80, 140, 0, 1, "1.01577657" 
0, incl, down_bc, 2, 0, 2.4, 140, 240, 0, 1, "1.04283879" 
0, incl, down_bc, 2, 0, 2.4, 240, 440, 0, 1, "1.10212013" 
0, incl, down_fk, 2, 0, 2.4, 30, 80, 0, 1, "1.01665963" 
0, incl, down_fk, 2, 0, 2.4, 80, 140, 0, 1, "1.03361873" 
0, incl, down_fk, 2, 0, 2.4, 140, 240, 0, 1, "1.06275738" 
0, incl, down_fk, 2, 0, 2.4, 240, 440, 0, 1, "1.12122274" 
0, incl, down_gg, 2, 0, 2.4, 30, 80, 0, 1, "0.99369839" 
0, incl, down_gg, 2, 0, 2.4, 80, 140, 0, 1, "1.00285664" 
0, incl, down_gg, 2, 0, 2.4, 140, 240, 0, 1, "1.03167929" 
0, incl, down_gg, 2, 0, 2.4, 240, 440, 0, 1, "1.09379433" 
0, incl, down_totSF, 2, 0, 2.4, 30, 80, 0, 1, "0.90659669" 
0, incl, down_totSF, 2, 0, 2.4, 80, 140, 0, 1, "0.91932444" 
0, incl, down_totSF, 2, 0, 2.4, 140, 240, 0, 1, "0.94518311" 
0, incl, down_totSF, 2, 0, 2.4, 240, 440, 0, 1, "0.99877052" 
0, incl, down_v0, 2, 0, 2.4, 30, 80, 0, 1, "0.99632643" 
0, incl, down_v0, 2, 0, 2.4, 80, 140, 0, 1, "1.01294635" 
0, incl, down_v0, 2, 0, 2.4, 140, 240, 0, 1, "1.04150223" 
0, incl, down_v0, 2, 0, 2.4, 240, 440, 0, 1, "1.09879829" 
0, incl, up_ErrSysSF, 2, 0, 2.4, 30, 80, 0, 1, "1.12145450" 
0, incl, up_ErrSysSF, 2, 0, 2.4, 80, 140, 0, 1, "1.14016171" 
0, incl, up_ErrSysSF, 2, 0, 2.4, 140, 240, 0, 1, "1.17230391" 
0, incl, up_ErrSysSF, 2, 0, 2.4, 240, 440, 0, 1, "1.23679574" 
0, incl, up_MCStat, 2, 0, 2.4, 30, 80, 0, 1, "1.01473116" 
0, incl, up_MCStat, 2, 0, 2.4, 80, 140, 0, 1, "1.02977541" 
0, incl, up_MCStat, 2, 0, 2.4, 140, 240, 0, 1, "1.06057910" 
0, incl, up_MCStat, 2, 0, 2.4, 240, 440, 0, 1, "1.11862631" 
0, incl, up_bc, 2, 0, 2.4, 30, 80, 0, 1, "1.02944946" 
0, incl, up_bc, 2, 0, 2.4, 80, 140, 0, 1, "1.05146088" 
0, incl, up_bc, 2, 0, 2.4, 140, 240, 0, 1, "1.08267597" 
0, incl, up_bc, 2, 0, 2.4, 240, 440, 0, 1, "1.14032535" 
0, incl, up_fk, 2, 0, 2.4, 30, 80, 0, 1, "1.01665963" 
0, incl, up_fk, 2, 0, 2.4, 80, 140, 0, 1, "1.03361873" 
0, incl, up_fk, 2, 0, 2.4, 140, 240, 0, 1, "1.06275738" 
0, incl, up_fk, 2, 0, 2.4, 240, 440, 0, 1, "1.12122274" 
0, incl, up_gg, 2, 0, 2.4, 30, 80, 0, 1, "1.03962086" 
0, incl, up_gg, 2, 0, 2.4, 80, 140, 0, 1, "1.06438082" 
0, incl, up_gg, 2, 0, 2.4, 140, 240, 0, 1, "1.09383547" 
0, incl, up_gg, 2, 0, 2.4, 240, 440, 0, 1, "1.14865116" 
0, incl, up_totSF, 2, 0, 2.4, 30, 80, 0, 1, "1.12672256" 
0, incl, up_totSF, 2, 0, 2.4, 80, 140, 0, 1, "1.14791302" 
0, incl, up_totSF, 2, 0, 2.4, 140, 240, 0, 1, "1.18033165" 
0, incl, up_totSF, 2, 0, 2.4, 240, 440, 0, 1, "1.24367496" 
0, incl, up_v0, 2, 0, 2.4, 30, 80, 0, 1, "1.03699282" 
0, incl, up_v0, 2, 0, 2.4, 80, 140, 0, 1, "1.05429110" 
0, incl, up_v0, 2, 0, 2.4, 140, 240, 0, 1, "1.08401253" 
0, incl, up_v0, 2, 0, 2.4, 240, 440, 0, 1, "1.14364720" 
1, incl, down_ErrSysSF, 2, 0, 2.4, 30, 80, 0, 1, "0.79153037" 
1, incl, down_ErrSysSF, 2, 0, 2.4, 80, 140, 0, 1, "0.77490749" 
1, incl, down_ErrSysSF, 2, 0, 2.4, 140, 240, 0, 1, "0.77647926" 
1, incl, down_ErrSysSF, 2, 0, 2.4, 240, 440, 0, 1, "0.83847163" 
1, incl, down_MCStat, 2, 0, 2.4, 30, 80, 0, 1, "0.87980203" 
1, incl, down_MCStat, 2, 0, 2.4, 80, 140, 0, 1, "0.85298880" 
1, incl, down_MCStat, 2, 0, 2.4, 140, 240, 0, 1, "0.86312556" 
1, incl, down_MCStat, 2, 0, 2.4, 240, 440, 0, 1, "0.93164468" 
1, incl, down_bc, 2, 0, 2.4, 30, 80, 0, 1, "0.87158438" 
1, incl, down_bc, 2, 0, 2.4, 80, 140, 0, 1, "0.83297068" 
1, incl, down_bc, 2, 0, 2.4, 140, 240, 0, 1, "0.81439781" 
1, incl, down_bc, 2, 0, 2.4, 240, 440, 0, 1, "0.87474227" 
1, incl, down_fk, 2, 0, 2.4, 30, 80, 0, 1, "0.88744416" 
1, incl, down_fk, 2, 0, 2.4, 80, 140, 0, 1, "0.86880700" 
1, incl, down_fk, 2, 0, 2.4, 140, 240, 0, 1, "0.87056923" 
1, incl, down_fk, 2, 0, 2.4, 240, 440, 0, 1, "0.94007354" 
1, incl, down_gg, 2, 0, 2.4, 30, 80, 0, 1, "0.87976012" 
1, incl, down_gg, 2, 0, 2.4, 80, 140, 0, 1, "0.86213632" 
1, incl, down_gg, 2, 0, 2.4, 140, 240, 0, 1, "0.86371052" 
1, incl, down_gg, 2, 0, 2.4, 240, 440, 0, 1, "0.93448804" 
1, incl, down_totSF, 2, 0, 2.4, 30, 80, 0, 1, "0.78323534" 
1, incl, down_totSF, 2, 0, 2.4, 80, 140, 0, 1, "0.76080825" 
1, incl, down_totSF, 2, 0, 2.4, 140, 240, 0, 1, "0.75488962" 
1, incl, down_totSF, 2, 0, 2.4, 240, 440, 0, 1, "0.81310509" 
1, incl, down_v0, 2, 0, 2.4, 30, 80, 0, 1, "0.85194640" 
1, incl, down_v0, 2, 0, 2.4, 80, 140, 0, 1, "0.83405472" 
1, incl, down_v0, 2, 0, 2.4, 140, 240, 0, 1, "0.83574646" 
1, incl, down_v0, 2, 0, 2.4, 240, 440, 0, 1, "0.90247060" 
1, incl, up_ErrSysSF, 2, 0, 2.4, 30, 80, 0, 1, "0.98335796" 
1, incl, up_ErrSysSF, 2, 0, 2.4, 80, 140, 0, 1, "0.96270652" 
1, incl, up_ErrSysSF, 2, 0, 2.4, 140, 240, 0, 1, "0.96465921" 
1, incl, up_ErrSysSF, 2, 0, 2.4, 240, 440, 0, 1, "1.04167545" 
1, incl, up_MCStat, 2, 0, 2.4, 30, 80, 0, 1, "0.87980203" 
1, incl, up_MCStat, 2, 0, 2.4, 80, 140, 0, 1, "0.85298880" 
1, incl, up_MCStat, 2, 0, 2.4, 140, 240, 0, 1, "0.86312556" 
1, incl, up_MCStat, 2, 0, 2.4, 240, 440, 0, 1, "0.93164468" 
1, incl, up_bc, 2, 0, 2.4, 30, 80, 0, 1, "0.90330395" 
1, incl, up_bc, 2, 0, 2.4, 80, 140, 0, 1, "0.90464332" 
1, incl, up_bc, 2, 0, 2.4, 140, 240, 0, 1, "0.92674066" 
1, incl, up_bc, 2, 0, 2.4, 240, 440, 0, 1, "1.00540481" 
1, incl, up_fk, 2, 0, 2.4, 30, 80, 0, 1, "0.88744416" 
1, incl, up_fk, 2, 0, 2.4, 80, 140, 0, 1, "0.86880700" 
1, incl, up_fk, 2, 0, 2.4, 140, 240, 0, 1, "0.87056923" 
1, incl, up_fk, 2, 0, 2.4, 240, 440, 0, 1, "0.94007354" 
1, incl, up_gg, 2, 0, 2.4, 30, 80, 0, 1, "0.89512821" 
1, incl, up_gg, 2, 0, 2.4, 80, 140, 0, 1, "0.87547768" 
1, incl, up_gg, 2, 0, 2.4, 140, 240, 0, 1, "0.87742794" 
1, incl, up_gg, 2, 0, 2.4, 240, 440, 0, 1, "0.94565904" 
1, incl, up_totSF, 2, 0, 2.4, 30, 80, 0, 1, "0.99165299" 
1, incl, up_totSF, 2, 0, 2.4, 80, 140, 0, 1, "0.97680575" 
1, incl, up_totSF, 2, 0, 2.4, 140, 240, 0, 1, "0.98624884" 
1, incl, up_totSF, 2, 0, 2.4, 240, 440, 0, 1, "1.06704199" 
1, incl, up_v0, 2, 0, 2.4, 30, 80, 0, 1, "0.92294193" 
1, incl, up_v0, 2, 0, 2.4, 80, 140, 0, 1, "0.90355928" 
1, incl, up_v0, 2, 0, 2.4, 140, 240, 0, 1, "0.90539200" 
1, incl, up_v0, 2, 0, 2.4, 240, 440, 0, 1, "0.97767648" 
2, incl, down_ErrSysSF, 2, 0, 2.4, 30, 80, 0, 1, "0.68702391" 
2, incl, down_ErrSysSF, 2, 0, 2.4, 80, 140, 0, 1, "0.68702391" 
2, incl, down_ErrSysSF, 2, 0, 2.4, 140, 240, 0, 1, "0.68702391" 
2, incl, down_ErrSysSF, 2, 0, 2.4, 240, 440, 0, 1, "0.68702391" 
2, incl, down_MCStat, 2, 0, 2.4, 30, 80, 0, 1, "0.75795248" 
2, incl, down_MCStat, 2, 0, 2.4, 80, 140, 0, 1, "0.74854825" 
2, incl, down_MCStat, 2, 0, 2.4, 140, 240, 0, 1, "0.77818912" 
2, incl, down_MCStat, 2, 0, 2.4, 240, 440, 0, 1, "0.77934184" 
2, incl, down_bc, 2, 0, 2.4, 30, 80, 0, 1, "0.75983520" 
2, incl, down_bc, 2, 0, 2.4, 80, 140, 0, 1, "0.71880663" 
2, incl, down_bc, 2, 0, 2.4, 140, 240, 0, 1, "0.69712045" 
2, incl, down_bc, 2, 0, 2.4, 240, 440, 0, 1, "0.69451214" 
2, incl, down_fk, 2, 0, 2.4, 30, 80, 0, 1, "0.79887828" 
2, incl, down_fk, 2, 0, 2.4, 80, 140, 0, 1, "0.79887828" 
2, incl, down_fk, 2, 0, 2.4, 140, 240, 0, 1, "0.79887828" 
2, incl, down_fk, 2, 0, 2.4, 240, 440, 0, 1, "0.79887828" 
2, incl, down_gg, 2, 0, 2.4, 30, 80, 0, 1, "0.77539255" 
2, incl, down_gg, 2, 0, 2.4, 80, 140, 0, 1, "0.75974435" 
2, incl, down_gg, 2, 0, 2.4, 140, 240, 0, 1, "0.76009050" 
2, incl, down_gg, 2, 0, 2.4, 240, 440, 0, 1, "0.76714172" 
2, incl, down_totSF, 2, 0, 2.4, 30, 80, 0, 1, "0.66455774" 
2, incl, down_totSF, 2, 0, 2.4, 80, 140, 0, 1, "0.63951877" 
2, incl, down_totSF, 2, 0, 2.4, 140, 240, 0, 1, "0.63602141" 
2, incl, down_totSF, 2, 0, 2.4, 240, 440, 0, 1, "0.63635783" 
2, incl, down_v0, 2, 0, 2.4, 30, 80, 0, 1, "0.75893437" 
2, incl, down_v0, 2, 0, 2.4, 80, 140, 0, 1, "0.75893437" 
2, incl, down_v0, 2, 0, 2.4, 140, 240, 0, 1, "0.75893437" 
2, incl, down_v0, 2, 0, 2.4, 240, 440, 0, 1, "0.75893437" 
2, incl, up_ErrSysSF, 2, 0, 2.4, 30, 80, 0, 1, "0.91073266" 
2, incl, up_ErrSysSF, 2, 0, 2.4, 80, 140, 0, 1, "0.91073266" 
2, incl, up_ErrSysSF, 2, 0, 2.4, 140, 240, 0, 1, "0.91073266" 
2, incl, up_ErrSysSF, 2, 0, 2.4, 240, 440, 0, 1, "0.91073266" 
2, incl, up_MCStat, 2, 0, 2.4, 30, 80, 0, 1, "0.75795248" 
2, incl, up_MCStat, 2, 0, 2.4, 80, 140, 0, 1, "0.74854825" 
2, incl, up_MCStat, 2, 0, 2.4, 140, 240, 0, 1, "0.77818912" 
2, incl, up_MCStat, 2, 0, 2.4, 240, 440, 0, 1, "0.77934184" 
2, incl, up_bc, 2, 0, 2.4, 30, 80, 0, 1, "0.83792137" 
2, incl, up_bc, 2, 0, 2.4, 80, 140, 0, 1, "0.87894994" 
2, incl, up_bc, 2, 0, 2.4, 140, 240, 0, 1, "0.90063612" 
2, incl, up_bc, 2, 0, 2.4, 240, 440, 0, 1, "0.90324443" 
2, incl, up_fk, 2, 0, 2.4, 30, 80, 0, 1, "0.79887828" 
2, incl, up_fk, 2, 0, 2.4, 80, 140, 0, 1, "0.79887828" 
2, incl, up_fk, 2, 0, 2.4, 140, 240, 0, 1, "0.79887828" 
2, incl, up_fk, 2, 0, 2.4, 240, 440, 0, 1, "0.79887828" 
2, incl, up_gg, 2, 0, 2.4, 30, 80, 0, 1, "0.82236402" 
2, incl, up_gg, 2, 0, 2.4, 80, 140, 0, 1, "0.83801222" 
2, incl, up_gg, 2, 0, 2.4, 140, 240, 0, 1, "0.83766607" 
2, incl, up_gg, 2, 0, 2.4, 240, 440, 0, 1, "0.83061485" 
2, incl, up_totSF, 2, 0, 2.4, 30, 80, 0, 1, "0.93319882" 
2, incl, up_totSF, 2, 0, 2.4, 80, 140, 0, 1, "0.95823780" 
2, incl, up_totSF, 2, 0, 2.4, 140, 240, 0, 1, "0.96173516" 
2, incl, up_totSF, 2, 0, 2.4, 240, 440, 0, 1, "0.96139874" 
2, incl, up_v0, 2, 0, 2.4, 30, 80, 0, 1, "0.83882220" 
2, incl, up_v0, 2, 0, 2.4, 80, 140, 0, 1, "0.83882220" 
2, incl, up_v0, 2, 0, 2.4, 140, 240, 0, 1, "0.83882220" 
2, incl, up_v0, 2, 0, 2.4, 240, 440, 0, 1, "0.83882220" 
3, iterativefit, central, 1, 0.0, 2.4, 20.0, 10000, -15, 1.1, "1.0"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -15, 0, "1.99951"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0, 0.12, "0.964436"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "0.863973+0.852258*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "1.19783+-0.101616*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "5.77818+-9.37359*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "-5.06055+9.91241*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "4.00401+-4.47578*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "-1.13578+2.88782*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "1.12422+-0.0625714*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "5.1776+-5.04521*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "2.33809+-1.66686*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "6.94093+-6.97272*x"
